player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mike Ford,50535,CB,CLV,3,0,0,100.0,0,0,8,0,0,44.1,37.4,68.7,,54.6,26.7,0,0,0,0,16,50.0,1,0,0,118.8,1,0,0,1,4,2,6,0,0,0,0,0,0,6,0,4,1,0,1,0,1,0,0,16,7,16.0
Avonte Maddox,50543,CB,PHI,7,4,1,55.0,0,0,24,0,0,53.4,53.5,79.3,71.9,50.4,68.5,0,0,0,0,28,7.1,1,2,2,90.8,11,0,0,43,0,148,233,0,0,0,0,0,2,233,3,82,188,1,9,0,20,0,1,126,76,11.5
Byron Cowart,50588,DI,CHI,6,0,0,,0,0,6,0,0,,55.9,79.3,55.7,56.8,28.9,0,3,0,0,,28.6,2,0,0,0.0,0,1,0,0,0,0,71,71,17,43,0,11,0,0,44,27,0,5,5,1,0,4,0,0,0,
Josey Jewell,50720,LB,CAR,5,11,0,84.2,0,0,5,1,0,53.7,57.1,80.3,55.3,62.0,83.5,0,1,0,0,63,4.7,2,2,0,128.3,16,0,0,275,0,139,291,3,0,0,3,0,0,288,12,140,13,18,30,1,19,1,1,201,123,12.6
Cody Barton,50727,LB,DEN,8,18,0,84.2,1,1,10,1,1,63.0,68.1,44.8,71.3,69.8,75.0,0,7,0,0,38,7.1,4,1,1,123.5,16,1,0,403,2,256,455,4,0,0,4,0,1,451,42,157,45,14,34,0,19,8,1,179,104,11.2
Jordyn Brooks,50851,LB,MIA,7,12,0,76.0,0,0,17,0,0,59.5,68.0,83.1,75.5,67.8,69.6,2,8,0,0,25,9.1,5,3,0,96.3,19,1,0,329,3,183,415,37,0,0,37,0,0,378,38,194,46,22,38,2,25,11,0,185,93,9.7
Roquan Smith,50892,LB,BLT,8,24,0,80.0,0,1,3,0,0,49.5,57.1,49.6,51.2,74.9,84.0,1,4,0,1,26,5.7,5,2,1,94.9,28,0,0,480,4,324,528,14,0,0,14,0,4,514,48,156,26,25,59,1,35,5,0,337,226,12.0
Tremaine Edmunds,50905,LB,CHI,7,9,0,73.3,0,1,6,0,0,62.7,62.4,83.4,54.0,61.3,65.9,1,0,0,1,25,8.3,4,1,0,80.3,22,1,0,374,4,237,426,7,0,0,7,0,6,419,25,164,35,17,35,2,30,2,0,223,129,10.1
Robert Spillane,50918,LB,LV,8,18,1,86.7,0,0,23,0,0,47.0,67.5,83.9,70.3,84.9,72.7,0,3,0,1,27,7.1,6,2,0,112.1,26,1,0,459,1,257,509,30,0,0,30,0,1,479,39,213,18,30,61,5,30,4,2,267,122,10.3
Bobby Okereke,50954,LB,NYG,8,16,0,81.6,0,2,21,2,0,76.9,72.2,82.7,60.7,59.7,57.4,0,1,0,0,17,12.7,8,0,0,102.4,31,2,0,418,3,270,483,18,0,0,18,0,6,465,25,188,38,22,39,2,38,3,1,246,181,7.9
Ja'Whaun Bentley,50966,LB,NE,2,2,0,100.0,0,0,19,0,0,60.1,47.0,74.6,62.3,28.7,81.7,0,1,0,0,28,0.0,0,0,0,106.0,7,1,0,57,0,39,61,4,0,0,4,0,0,57,7,15,0,2,6,0,7,2,0,66,20,9.4
Frankie Luvu,51028,LB,WAS,8,10,0,81.3,0,1,32,2,0,65.6,66.9,53.1,69.5,62.1,53.2,0,11,0,0,25,18.4,9,1,1,105.7,13,4,0,337,2,186,455,94,0,0,94,0,1,361,72,197,21,18,30,1,16,15,0,150,86,11.5
Tyrel Dodson,51045,LB,SEA,8,16,0,76.0,0,1,29,0,0,75.9,67.4,83.6,60.6,52.5,71.0,0,3,0,0,29,8.1,5,1,0,95.9,19,2,0,485,3,274,526,19,0,0,19,0,4,507,26,226,15,24,41,2,25,5,0,183,129,9.6
Jahlani Tavai,51055,LB,NE,8,15,0,81.3,0,0,19,0,0,30.0,43.6,86.9,58.7,59.1,37.1,0,8,0,0,38,17.9,10,1,1,117.2,26,0,0,276,6,190,455,143,0,0,143,0,0,312,46,219,29,15,31,4,32,8,1,308,164,11.8
Julian Love,51081,S,SEA,8,11,0,69.6,0,1,29,0,0,73.6,79.2,86.2,52.7,81.6,79.5,0,0,0,2,76,9.2,6,2,0,82.7,16,0,0,96,3,283,490,6,0,0,6,0,328,484,4,203,57,15,48,2,23,0,2,165,115,10.3
Ben Niemann,51099,LB,DET,3,2,0,,0,0,11,0,0,50.1,48.8,77.2,53.6,54.8,76.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,10,0,10,37,23,0,0,23,0,0,14,8,19,4,1,2,0,0,1,0,0,0,
Taylor Rapp,51172,S,BUF,7,10,1,50.0,0,0,4,0,0,57.1,63.7,84.7,70.3,75.3,82.4,0,0,0,0,33,5.7,2,3,0,74.2,5,0,0,121,0,251,389,9,0,0,9,0,229,380,3,135,30,5,23,1,10,0,0,73,57,14.6
P.J. Locke,51189,S,DEN,7,7,0,70.6,0,0,10,0,0,62.6,60.2,47.4,75.5,51.4,66.2,0,0,0,0,57,12.8,5,2,1,126.3,12,2,0,121,5,287,467,10,0,0,10,0,277,457,7,173,54,11,27,2,17,2,2,107,62,8.9
Minkah Fitzpatrick,51206,S,PIT,8,11,0,66.7,0,0,25,0,0,69.9,75.0,84.3,60.0,82.1,90.6,0,0,0,0,48,2.2,1,2,1,136.4,10,0,0,42,0,310,488,2,0,0,2,0,434,486,1,177,10,6,34,0,15,0,2,141,43,14.1
Fred Warner,51222,LB,SF,8,15,0,83.3,0,4,28,0,0,91.8,91.6,84.8,52.6,78.4,71.7,1,1,1,2,21,8.1,6,3,0,78.6,25,1,0,415,1,262,458,6,0,0,6,0,2,452,16,180,33,29,53,3,30,3,1,206,137,8.2
Drue Tranquill,51276,LB,KC,7,11,0,84.2,0,0,16,1,0,40.6,56.7,81.3,69.8,69.8,54.7,3,3,0,0,15,12.8,5,0,1,118.4,16,1,0,253,1,157,349,63,0,0,63,0,1,286,51,141,31,10,23,2,19,7,1,156,106,9.8
Mike Edwards,51282,S,BUF,2,0,0,50.0,0,0,4,0,0,63.2,64.3,67.3,,60.0,71.7,0,0,0,0,5,0.0,0,0,0,56.3,1,0,0,1,0,6,7,0,0,0,0,0,5,7,0,1,1,0,1,0,2,0,0,5,2,5.0
Kristian Welch,51283,LB,BLT,5,0,0,50.0,0,0,3,0,0,53.5,59.2,70.8,,63.2,77.9,0,0,0,0,12,0.0,0,0,0,68.8,1,0,0,34,0,10,36,0,0,0,0,0,0,36,0,26,2,3,4,0,2,0,0,12,14,12.0
Terrell Edmunds,51334,S,PIT,6,0,0,40.0,0,0,25,0,0,68.4,71.6,78.4,54.5,72.3,81.2,0,0,0,0,25,0.0,0,1,0,62.1,2,0,0,21,7,56,69,2,0,0,2,0,20,67,3,10,19,2,4,0,5,0,0,32,13,16.0
Will Harris,51336,S,NO,5,4,0,46.2,0,1,20,0,0,58.9,58.9,85.0,54.8,58.9,41.6,0,1,0,1,22,21.1,4,0,0,30.0,6,0,0,59,9,184,284,31,0,0,31,0,149,253,12,88,36,3,11,1,13,1,0,67,43,11.2
Derwin James Jr.,51368,S,LAC,6,7,2,87.0,0,0,27,0,0,49.4,55.0,0.0,62.1,78.4,70.8,0,4,0,0,55,10.3,4,0,2,133.9,20,1,0,105,0,204,358,30,0,0,30,0,135,328,30,124,88,12,28,3,23,5,2,211,108,10.6
Amani Hooker,51378,S,TEN,7,4,0,50.0,0,2,31,0,0,55.4,56.8,81.9,69.8,57.8,56.9,1,3,0,1,22,11.4,4,1,1,57.7,10,0,0,93,3,221,401,23,0,0,23,0,225,378,7,173,57,11,27,4,20,4,1,87,72,8.7
Marcus Epps,51391,S,LV,3,4,0,92.3,0,0,23,0,0,44.0,46.9,79.6,70.8,63.5,32.2,0,0,0,0,23,25.9,7,0,0,109.3,12,0,0,35,0,103,176,4,0,0,4,0,115,172,4,69,22,7,16,1,13,0,0,133,61,11.1
Jaylinn Hawkins,51423,S,NE,8,3,0,66.7,0,0,19,0,0,58.1,56.1,82.7,50.0,55.0,42.6,0,0,0,0,15,23.1,6,1,0,126.6,6,0,0,86,10,160,291,16,0,0,16,0,149,275,12,119,29,2,17,0,9,0,1,69,23,11.5
Kaden Elliss,51485,LB,ATL,8,17,0,90.3,0,0,2,1,0,50.9,62.6,85.9,66.5,72.2,58.9,6,9,0,0,25,12.7,10,1,0,122.4,28,0,0,415,0,266,539,98,0,0,98,0,1,441,50,223,24,21,52,2,31,15,2,255,110,9.1
J.T. Gray,51495,S,NO,5,0,0,,0,1,20,0,0,58.1,55.5,76.5,60.0,55.9,33.5,0,1,0,0,,33.3,1,0,0,0.0,0,0,0,6,1,23,33,1,0,0,1,0,23,32,1,9,2,0,2,0,0,1,0,0,0,
Kenny Moore II,51596,CB,IND,6,9,0,64.5,0,0,14,0,0,79.3,78.4,82.4,76.2,66.1,42.8,1,0,0,0,19,17.5,7,3,1,107.3,20,1,0,75,114,213,426,10,0,0,10,0,4,416,7,206,223,16,24,2,31,2,3,143,93,7.2
Nicholas Morrow,51674,LB,BUF,4,0,0,100.0,0,0,4,0,0,29.4,43.7,73.0,,71.7,69.9,0,0,0,0,26,0.0,0,0,0,158.3,4,0,0,33,0,20,39,3,0,0,3,0,0,36,0,19,3,1,1,0,4,0,1,53,19,13.3
Khyiris Tonga,52000,DI,ARZ,7,5,0,,0,0,1,0,0,60.0,62.8,81.2,61.8,60.3,45.2,0,4,0,0,,13.3,2,0,0,0.0,0,0,0,0,0,0,142,142,108,34,0,0,0,0,59,83,0,6,8,0,0,4,0,0,0,
Claudin Cherelus,52094,LB,CAR,3,4,0,75.0,0,0,5,0,0,61.6,70.6,76.5,76.3,70.6,54.5,1,0,0,0,15,15.4,2,0,0,85.4,3,0,0,91,0,51,105,4,0,0,4,0,0,101,4,50,10,5,7,0,4,1,0,20,15,6.7
Paulson Adebo,52280,CB,NO,7,5,0,59.6,2,0,20,0,0,63.9,63.3,84.5,91.5,47.6,66.2,1,1,0,3,65,10.3,6,7,9,67.0,34,0,0,33,381,281,436,0,0,0,0,0,1,436,2,153,21,10,47,1,57,2,1,428,180,12.6
Ivan Pace Jr.,53587,LB,MIN,5,11,0,93.3,0,0,18,1,1,29.0,60.6,0.0,84.1,89.2,51.2,4,6,0,0,28,13.3,6,0,2,146.8,14,2,0,226,0,97,240,11,0,0,11,0,0,229,38,105,3,22,28,3,15,12,2,146,91,10.4
Carrington Valentine,53750,CB,GB,4,4,0,66.7,0,0,12,0,0,59.8,60.4,78.9,,60.5,37.9,0,0,0,0,14,28.6,2,1,1,92.4,2,0,0,8,85,59,94,0,0,0,0,0,0,94,0,35,1,0,1,0,3,0,0,25,11,12.5
C.J. Brewer,54409,DI,TB,7,2,2,,0,0,30,0,0,55.1,49.5,80.7,59.2,48.6,27.8,1,0,0,0,,25.0,3,0,0,0.0,0,1,0,0,0,3,115,115,19,73,3,20,0,0,73,39,0,4,7,1,0,2,0,0,0,
Tarron Jackson,54410,ED,CAR,3,0,0,,0,0,5,0,0,60.0,41.2,75.7,53.9,39.8,21.3,0,1,0,0,,100.0,2,0,0,0.0,0,0,0,1,0,1,28,27,0,0,27,0,0,1,16,11,0,0,0,0,0,1,0,0,0,
Benton Whitley,54444,ED,NYG,1,0,0,,0,0,21,0,0,,57.9,67.7,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Charlie Jones,55038,WR,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darrick Forrest,55087,S,WAS,2,1,0,,0,0,32,0,0,63.5,68.0,69.4,,63.6,80.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,3,9,0,0,0,0,0,5,9,0,6,0,0,2,0,0,0,0,0,0,
Coby Bryant,55088,S,SEA,6,2,0,100.0,0,0,29,0,0,63.2,65.9,82.2,60.0,67.2,73.3,0,1,0,1,12,5.3,1,1,0,67.7,4,0,0,19,1,114,191,4,0,0,4,0,149,187,1,76,18,3,16,0,4,1,0,39,9,9.8
Boye Mafe,55220,ED,SEA,6,4,0,75.0,0,1,29,0,0,50.7,71.5,84.1,67.3,74.5,59.6,4,17,0,0,12,25.0,5,0,0,82.3,3,4,0,8,1,32,255,239,0,0,237,2,0,16,137,86,7,11,11,1,4,25,0,17,17,5.7
Esezi Otomewo,55221,DI,JAX,4,2,0,,0,0,15,0,0,59.8,46.6,80.0,71.5,29.8,70.9,1,6,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,90,90,0,77,0,13,0,0,53,35,0,1,1,0,0,8,0,0,0,
Mark Robinson,55265,LB,PIT,1,0,0,,0,0,25,0,0,,60.0,64.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,
Tycen Anderson,55351,S,CIN,1,0,0,,0,0,7,0,0,60.7,70.9,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kalia Davis,55389,DI,SF,4,0,1,,0,0,28,0,0,65.4,47.1,79.9,52.6,39.5,68.7,0,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,0,1,86,86,0,79,0,7,0,0,45,40,0,1,2,0,0,0,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,5,2,0,58.3,0,0,27,1,0,82.4,78.6,0.0,44.8,73.7,84.6,0,3,0,0,27,0.0,0,3,1,100.3,7,0,0,12,1,108,156,8,0,0,8,0,1,148,8,40,134,5,10,1,12,3,1,63,22,9.0
Elijah Hicks,55584,S,CHI,3,5,0,60.0,0,0,6,1,0,54.4,58.9,84.3,,75.6,86.8,0,0,0,0,21,0.0,0,0,1,129.2,3,0,0,26,0,102,145,0,0,0,0,0,108,145,0,43,11,0,7,0,5,0,1,45,0,15.0
A.J. Terrell,55586,CB,ATL,8,3,0,72.7,0,0,2,0,0,65.9,69.0,86.2,57.7,77.8,53.7,0,1,0,2,40,16.3,8,1,2,81.1,24,0,0,23,505,314,534,5,0,0,5,0,0,529,1,219,1,12,38,1,33,1,1,266,66,11.1
Josh Blackwell,55589,CB,CHI,4,0,0,62.5,0,0,6,0,0,56.4,53.4,77.7,54.5,42.7,38.7,0,2,0,1,15,28.6,2,0,0,41.7,5,0,0,10,1,67,92,2,0,0,2,0,4,90,6,19,75,0,5,0,8,2,0,52,28,10.4
Marco Wilson,55592,CB,NE,7,0,0,50.0,0,0,19,0,0,57.8,57.2,81.2,,52.9,56.8,0,0,0,0,16,12.5,1,0,2,61.1,3,0,0,7,119,87,148,1,0,0,1,0,0,147,0,61,21,2,7,0,6,0,0,25,3,8.3
Lonnie Johnson Jr.,55615,S,CAR,2,0,0,,0,0,5,0,0,68.1,74.1,96.3,,65.1,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,8,2,0,0,2,0,1,6,0,5,4,0,1,0,0,0,0,0,0,
Amik Robertson,55619,CB,DET,7,1,0,65.6,1,2,11,0,0,55.9,61.4,82.8,45.4,92.4,54.4,0,0,0,0,47,16.7,5,3,1,103.3,21,0,0,8,8,199,250,0,0,0,0,0,3,250,9,42,231,12,24,1,32,0,1,277,144,13.2
Russ Yeast,55629,CB,CAR,1,0,0,,0,0,5,0,0,60.0,61.1,64.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Tre Brown,55677,CB,SEA,6,1,0,64.7,0,0,29,0,0,50.1,52.0,83.1,56.2,62.3,75.0,0,0,0,0,41,5.0,1,1,2,136.6,11,0,0,7,237,164,247,0,0,0,0,0,0,247,1,82,3,3,18,0,17,0,2,169,12,15.4
Deommodore Lenoir,55686,CB,SF,8,7,0,61.5,4,1,28,0,0,71.5,67.6,12.9,46.0,62.5,54.6,0,0,0,2,29,17.3,9,4,5,63.4,32,0,0,72,116,291,488,1,0,0,1,0,0,487,10,187,298,14,36,1,52,0,0,325,173,10.2
Marcus Jones,55717,CB,NE,8,3,0,65.8,1,0,19,1,0,65.5,65.3,29.4,47.0,73.7,66.0,0,2,0,1,45,13.3,4,2,4,104.5,25,0,0,20,109,215,328,3,0,0,3,0,31,325,10,103,165,8,23,0,38,2,3,294,97,11.8
Darious Williams,55724,CB,LA,3,1,0,80.0,0,0,26,0,0,64.8,63.8,81.9,,55.1,45.9,0,0,0,0,27,18.2,2,0,0,107.1,8,0,0,8,149,97,158,0,0,0,0,0,0,158,0,61,1,3,8,1,10,0,0,97,26,12.1
Ja'Marcus Ingram,55738,CB,BUF,6,2,0,66.7,0,0,4,0,0,63.6,69.1,0.0,92.7,74.7,56.4,0,1,1,2,24,16.7,1,2,1,75.3,8,1,0,6,0,75,90,5,0,0,5,0,2,85,3,12,77,2,3,0,12,2,1,85,59,10.6
Faion Hicks,55748,CB,SEA,2,0,0,,0,0,29,0,0,60.0,68.9,69.3,,67.1,74.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,3,1,14,0,0,0,0,0,0,14,0,13,5,0,2,0,0,0,0,0,0,
Xavier McKinney,55775,S,GB,8,7,0,58.3,0,0,12,1,0,89.7,89.8,45.3,80.5,71.8,73.0,0,2,0,6,33,8.1,3,1,1,50.3,7,1,0,160,1,312,510,23,0,0,23,0,301,487,5,193,25,5,27,1,12,3,0,113,49,16.1
Montaric Brown,55797,CB,JAX,8,9,0,71.7,0,0,15,0,0,62.5,65.8,85.2,,73.9,73.3,0,0,0,0,45,7.7,4,2,3,107.9,33,0,0,37,387,272,437,5,0,0,5,0,0,432,0,165,8,18,39,5,46,0,2,348,115,10.5
Kamren Curl,55800,S,LA,7,8,1,86.7,0,0,26,1,1,47.5,57.0,82.4,78.4,72.2,74.3,0,5,0,0,66,11.4,5,1,2,158.3,13,0,0,143,0,220,433,17,0,0,17,0,233,416,14,199,40,8,31,0,15,5,3,227,117,17.5
Arron Mosby,55908,ED,GB,1,0,0,,0,0,12,0,0,,59.8,69.0,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,8,3,0,64.7,0,0,12,0,0,47.8,50.6,82.9,,63.4,72.8,0,0,0,0,31,8.0,2,0,1,108.5,22,0,0,32,267,205,309,3,0,0,3,0,0,306,0,104,7,3,20,0,34,0,2,268,87,12.2
Ameer Speed,55918,CB,CHI,1,0,0,,0,0,6,0,0,61.5,63.3,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Grant Stuard,55933,LB,IND,2,6,0,75.0,0,0,14,0,0,52.4,56.4,71.4,56.3,62.9,57.7,0,0,0,0,18,11.1,2,0,0,95.3,6,0,0,79,1,43,95,2,0,0,2,0,1,93,3,49,12,5,10,0,8,0,0,59,45,9.8
Bryan Cook,55940,S,KC,7,8,0,57.9,0,0,16,0,0,51.4,56.8,86.0,57.9,74.1,69.0,0,0,0,1,38,10.0,4,0,0,77.1,11,0,0,111,1,275,418,7,0,0,7,0,242,411,1,142,57,5,28,0,19,0,1,142,45,12.9
Nate Hobbs,55948,CB,LV,8,5,0,65.7,0,0,23,0,0,62.6,62.6,83.6,49.3,63.9,48.7,1,2,0,1,35,17.8,8,3,0,100.2,23,0,0,87,100,249,454,24,0,0,24,0,2,430,21,184,241,14,32,2,35,3,3,224,145,9.7
Tony Adams,55953,S,NYJ,7,14,0,72.7,0,0,22,0,0,75.9,72.9,82.5,58.4,58.6,60.3,0,1,0,0,29,13.2,7,5,2,107.4,8,1,0,206,2,228,417,8,0,0,8,0,151,409,10,179,50,12,32,2,11,2,0,118,27,14.8
Geno Stone,55967,S,CIN,8,10,0,76.2,0,0,7,0,0,46.2,47.3,87.6,56.2,53.3,58.3,2,1,0,1,15,15.1,8,1,0,102.9,16,0,0,109,3,304,542,23,0,0,23,0,387,519,10,228,20,4,35,0,21,3,2,128,72,8.0
Markquese Bell,56033,S,DAL,5,0,0,,0,0,9,0,0,62.6,47.5,0.0,,54.5,30.0,0,0,0,0,,33.3,1,0,1,0.0,0,0,0,10,0,5,26,5,0,0,5,0,10,21,0,21,1,2,2,0,0,0,0,0,0,
Mike Brown,56054,S,TEN,2,1,0,100.0,0,0,31,0,0,39.3,34.3,69.4,,,71.4,0,0,0,0,25,0.0,0,0,0,118.8,1,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,25,3,25.0
Benjamin St-Juste,56061,CB,WAS,8,2,0,64.6,0,1,32,0,0,56.9,55.1,86.0,,43.9,55.9,0,0,0,0,31,10.5,4,7,3,109.7,31,0,0,16,425,267,460,2,0,0,2,0,0,458,0,193,17,3,32,0,48,0,3,380,113,12.3
Reed Blankenship,56065,S,PHI,7,6,0,85.0,0,0,24,0,0,70.9,73.7,84.0,,70.8,62.2,0,0,0,2,21,13.0,6,2,1,62.5,17,0,0,95,1,240,381,0,0,0,0,0,262,381,0,141,23,8,34,0,20,0,0,170,77,10.0
Ty Okada,56089,S,SEA,1,0,0,,0,0,29,0,0,60.0,62.6,68.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,6,0,0,0,0,0,4,6,0,5,0,0,0,0,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,2,0,0,0.0,0,0,10,0,0,74.4,74.8,73.3,,60.4,72.8,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,0,11,11,13,0,0,0,0,0,0,13,0,2,1,0,1,0,2,0,0,0,0,
Jason Pinnock,56144,S,NYG,8,8,0,81.8,1,0,21,0,0,52.0,57.1,87.5,91.0,57.4,40.9,0,2,0,0,29,20.9,9,1,2,109.5,9,3,0,89,0,281,471,9,0,0,9,0,332,462,11,179,41,7,26,0,11,5,0,113,25,12.6
Tre Avery,56146,CB,TEN,1,0,0,,0,0,31,0,0,60.0,61.1,64.5,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Marte Mapu,56159,S,NE,4,8,0,80.0,0,0,19,0,0,59.9,58.6,82.2,85.6,51.1,52.3,0,0,0,0,17,18.2,4,2,0,98.1,12,1,0,133,7,125,259,14,0,0,14,0,67,245,5,129,37,5,10,0,15,1,0,113,63,9.4
Keisean Nixon,56167,CB,GB,8,9,0,65.7,0,1,12,0,0,55.4,60.3,43.7,93.0,63.8,55.8,1,1,0,0,27,15.0,6,3,3,111.4,23,2,0,55,201,289,460,1,0,0,1,0,2,459,8,163,201,12,25,1,35,4,3,218,53,9.5
Christian Braswell,56207,CB,JAX,2,0,0,100.0,0,0,15,0,0,74.9,71.4,74.0,,51.6,84.2,0,0,0,0,10,0.0,0,0,0,93.8,4,0,0,5,1,30,42,0,0,0,0,0,0,42,0,12,36,1,3,0,4,0,0,26,38,6.5
Quentin Lake,56245,S,LA,7,14,0,60.9,0,0,26,0,0,56.0,60.4,84.4,65.8,67.2,66.5,1,0,0,0,36,12.1,7,0,2,90.9,14,1,0,106,0,237,446,13,0,0,13,0,193,433,4,205,134,11,37,0,23,2,0,210,72,15.0
Darnay Holmes,56247,CB,LV,2,1,0,66.7,0,0,23,0,0,38.0,48.9,73.6,55.7,76.3,26.7,0,0,0,0,11,50.0,1,0,0,77.1,2,0,0,1,0,8,16,1,0,0,1,0,0,15,3,5,14,0,0,0,3,0,0,14,4,7.0
Jaylon Johnson,56259,CB,CHI,7,2,0,52.2,0,0,6,0,0,75.9,77.1,86.1,,74.0,52.5,0,0,0,2,44,18.2,4,2,0,35.8,12,0,0,8,399,262,426,13,0,0,13,0,2,413,0,164,4,8,16,3,23,0,0,146,40,12.2
Elijah Molden,56290,S,LAC,7,8,0,77.8,0,0,27,1,0,83.2,87.8,82.4,59.7,77.3,81.4,0,0,0,2,18,4.0,1,0,0,54.9,7,0,0,24,1,195,276,0,0,0,0,0,235,276,1,80,16,6,16,0,9,0,0,60,25,8.6
Devon Key,56307,S,DEN,5,4,0,50.0,0,0,10,0,0,50.9,55.3,80.3,68.8,69.7,84.6,0,0,0,0,23,0.0,0,0,0,111.1,3,1,0,20,4,61,91,2,0,0,2,0,57,89,2,28,8,1,2,0,6,1,1,40,13,13.3
Jose Ramirez,56323,ED,TB,1,0,0,,0,0,30,0,0,,32.6,0.0,50.2,60.0,,0,1,0,0,,,0,0,1,0.0,0,0,0,0,0,0,14,14,0,0,13,1,0,0,13,1,0,0,0,0,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,4,1,0,0.0,0,1,1,0,0,94.0,91.4,77.7,71.3,66.4,74.9,3,0,0,0,,0.0,0,0,0,39.6,0,0,0,2,0,4,44,41,0,0,41,0,0,3,14,26,1,2,3,1,1,3,0,0,0,
Zach Carter,56349,DI,LV,4,3,0,,0,0,23,0,0,60.0,44.3,42.7,49.6,49.4,55.3,0,1,0,0,,10.0,1,0,1,0.0,0,1,0,0,0,0,151,151,6,130,4,11,0,0,80,71,0,5,6,0,0,2,0,0,0,
A.J. Epenesa,56369,ED,BUF,8,3,0,100.0,0,1,4,0,0,49.4,58.4,68.1,55.1,66.4,68.0,5,4,0,0,28,8.3,1,1,1,118.8,1,4,0,0,1,8,309,307,0,5,278,24,1,2,193,108,0,11,8,0,1,13,0,28,24,28.0
Andre Jones Jr.,56395,ED,WAS,2,0,0,,0,0,32,0,0,60.0,39.3,77.0,52.7,42.2,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,17,17,0,0,17,0,0,0,7,9,0,1,1,0,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,MIA,1,0,0,,0,0,17,0,0,,30.1,0.0,55.5,52.3,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,11,11,2,9,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,
Earnest Brown IV,56428,DI,TB,2,0,0,,0,0,30,0,0,,49.9,75.4,53.0,53.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,18,18,0,3,8,7,0,0,7,11,0,0,0,0,0,0,0,0,0,
Chase Young,56436,ED,NO,8,2,1,,0,0,20,0,0,78.3,56.3,52.8,59.2,49.2,61.3,8,19,0,0,,11.8,2,0,2,0.0,0,3,0,1,0,11,375,373,0,4,337,32,0,2,251,113,1,12,13,3,0,30,0,0,0,
Yetur Gross-Matos,56444,ED,SF,3,0,0,,0,0,28,0,0,,55.9,82.1,59.9,49.9,69.2,1,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,81,81,0,3,63,15,0,0,50,31,0,0,1,0,0,5,0,0,0,
