player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Cody White,61448,WR,SEA,3,48.2,0,29,67.3,,55.6,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,56,0,29,0,0,27,0
Jamaal Williams,11889,HB,NO,8,26.0,0,20,65.8,60.9,57.8,1,1,19,31.7,31.8,94.7,0,2,0,27,0,0,0,104,21,66,0,0,6,1
Jha'Quan Jackson,101135,WR,TEN,8,61.4,0,31,70.3,,69.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,44,0,17,0,0,27,0
Ty Chandler,62942,HB,MIN,9,19.1,0,18,54.3,45.9,58.3,0,3,14,19.7,22.0,89.3,1,3,0,27,0,0,0,141,18,82,0,0,9,8
Braelon Allen,145159,HB,NYJ,11,15.5,0,22,73.4,40.8,56.5,0,1,16,17.2,17.8,96.9,0,1,0,27,0,0,0,174,18,101,0,0,9,1
Gus Edwards,46027,HB,LAC,7,20.3,0,27,61.0,73.6,58.0,0,0,10,22.2,21.7,100.0,0,0,0,26,0,0,0,128,10,46,0,0,16,0
Aidan O'Connell,60516,QB,LV,4,22.4,0,23,47.7,,60.0,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,116,0,90,0,0,26,0
Ko Kieft,41372,TE,TB,11,89.3,0,30,47.6,77.0,49.5,0,0,2,40.0,40.0,100.0,0,0,0,25,0,0,0,28,2,5,0,0,23,20
Tanner Hudson,66924,TE,CIN,7,29.8,0,7,59.3,60.7,54.8,0,0,4,6.8,7.9,100.0,1,0,0,25,0,0,0,84,5,63,0,0,20,31
Greg Dulcich,84068,TE,DEN,4,20.8,0,10,38.4,39.4,32.5,1,1,7,7.4,6.9,85.7,0,2,0,25,0,0,0,120,7,102,0,0,18,55
Dallin Holker,83946,TE,NO,6,60.0,0,20,50.0,64.1,63.1,0,0,3,18.8,15.8,100.0,1,0,0,24,0,0,0,40,3,19,0,0,21,28
Jaelyn Duncan,81722,T,TEN,3,100.0,0,31,52.1,44.7,,0,1,24,100.0,100.0,93.7,0,2,1,24,0,0,0,24,24,24,0,21,0,3
Jermaine Burton,124017,WR,CIN,9,22.6,0,7,62.7,,62.4,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,106,0,82,0,0,24,0
Marcus Mariota,9435,QB,WAS,2,35.3,0,32,81.2,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,68,0,33,0,0,24,0
Brady Russell,60876,TE,SEA,8,75.0,0,29,66.2,77.4,67.5,0,0,2,22.2,20.0,100.0,0,0,0,24,0,0,0,32,2,10,0,0,22,14
Jody Fortson,94384,TE,KC,3,57.5,0,16,54.0,,86.7,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,40,0,17,0,0,23,7
Ray Davis,101072,HB,BUF,11,14.8,1,4,73.0,47.3,60.0,0,0,5,8.8,8.1,100.0,1,0,0,22,0,0,0,149,5,62,0,0,17,0
Nick Chubb,45783,HB,CLV,5,13.2,0,8,61.2,41.1,60.0,0,1,15,21.4,19.2,96.7,0,1,0,21,0,0,0,159,15,78,0,0,6,2
Kameron Johnson,165866,WR,TB,3,52.5,0,30,47.4,,75.3,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,40,0,18,0,0,21,0
Feleipe Franks,40217,TE,CAR,7,75.0,0,5,64.6,69.1,71.0,0,0,1,12.5,22.2,100.0,0,0,0,21,0,0,0,28,2,9,0,0,19,25
Brenden Bates,53746,TE,NYJ,4,80.8,0,22,43.4,81.6,42.0,0,0,4,44.4,44.4,100.0,0,0,0,21,0,0,0,26,4,9,0,0,17,21
Kenny Pickett,60515,QB,PHI,3,71.4,0,24,54.0,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,28,0,4,0,0,20,0
Laviska Shenault Jr.,61220,WR,SEA,9,46.5,0,29,54.8,,47.7,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,43,0,22,0,0,20,0
Peyton Hendershot,60915,TE,KC,4,57.1,0,16,84.3,70.2,54.5,0,0,1,6.7,6.3,100.0,0,0,0,20,0,0,0,35,1,16,0,0,19,28
James Cook,83666,HB,BUF,10,6.0,0,4,74.6,73.4,29.0,0,1,8,4.7,5.0,93.7,0,1,0,20,0,0,0,334,9,181,0,0,11,0
Jamari Thrash,97399,WR,CLV,4,52.6,0,8,61.4,,58.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,38,0,18,0,0,20,0
Alex Bachman,47996,WR,LV,5,28.2,0,23,53.8,,35.6,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,71,0,51,0,0,20,0
Ben VanSumeren,82523,LB,PHI,6,90.9,0,24,67.8,,65.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,22,0,2,0,0,20,0
Eric Gray,99143,HB,NYG,9,23.5,0,21,47.5,63.4,37.3,0,0,10,17.5,16.9,100.0,0,0,0,19,0,0,0,81,10,59,0,0,9,1
Cordarrelle Patterson,7810,HB,PIT,7,26.0,0,25,65.0,75.5,58.3,0,0,4,11.8,10.8,100.0,1,0,0,19,0,0,0,73,4,37,0,0,15,1
Jordan Mims,57209,HB,NO,7,33.9,0,20,63.5,73.7,60.0,1,0,9,31.0,29.0,94.4,0,1,0,19,0,0,0,56,9,31,0,0,10,0
Mitch Trubisky,11757,QB,BUF,6,65.5,0,4,29.6,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,29,0,3,0,0,19,0
Christian McCaffrey,11763,HB,SF,3,12.3,0,28,68.0,77.2,57.3,0,0,13,13.3,13.3,92.3,0,1,1,19,0,0,0,155,14,105,0,0,5,3
Kristian Wilkerson,28729,WR,LV,2,42.2,0,23,59.9,,36.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,45,0,26,0,0,19,0
Malachi Corley,66272,WR,NYJ,6,45.2,0,22,54.4,66.1,83.9,0,0,1,4.3,4.3,100.0,0,0,0,19,0,0,0,42,1,23,0,0,18,1
Cam Akers,57206,HB,MIN,9,10.8,0,18,65.3,31.8,60.0,0,1,14,15.7,15.5,89.3,0,2,1,19,0,0,0,176,15,97,0,0,4,2
James Mitchell,77885,TE,DET,1,76.0,0,11,60.4,72.6,64.0,0,0,2,25.0,25.0,100.0,0,0,0,19,0,0,0,25,2,8,0,0,17,21
Ben Skowronek,27948,WR,PIT,4,55.9,0,25,53.9,67.8,54.7,0,0,1,6.3,6.3,100.0,0,0,0,19,0,0,0,34,1,16,0,0,18,4
Tyler Goodson,101659,HB,IND,10,17.0,0,14,59.4,22.0,55.8,0,2,8,11.1,12.0,87.5,0,2,0,19,0,0,0,112,9,75,0,0,10,0
Hendon Hooker,60593,QB,DET,3,54.5,0,11,74.1,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,33,0,11,0,0,18,0
Tim Boyle,21956,QB,NYG,2,36.7,0,21,57.5,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,49,0,31,0,0,18,0
Chris Moore,10741,WR,ARZ,5,66.7,0,1,55.5,,61.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,27,0,9,0,0,18,0
C.J. Uzomah,9590,TE,PHI,2,94.7,0,24,61.9,74.3,58.8,0,0,4,80.0,80.0,100.0,0,0,0,18,0,0,0,19,4,5,0,0,14,17
Josiah Deguara,47034,TE,JAX,7,54.8,0,15,49.3,81.5,55.6,0,0,3,18.8,17.6,100.0,1,0,0,17,0,0,0,31,3,17,0,1,14,15
Raheem Mostert,9783,HB,MIA,8,9.4,0,17,68.8,73.3,59.4,0,1,9,8.4,8.8,94.4,0,1,0,17,0,0,0,181,10,113,0,0,7,0
John FitzPatrick,83974,TE,GB,4,70.8,0,12,61.8,,64.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,24,0,7,0,0,17,21
Pierre Strong Jr.,66619,HB,CLV,8,12.3,0,8,56.5,47.2,59.5,0,0,10,9.2,10.4,100.0,0,0,0,17,0,0,0,138,12,115,0,0,5,17
Skylar Thompson,60417,QB,MIA,3,29.3,0,17,39.7,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,58,0,41,0,0,17,0
Foster Sarell,52272,G,LAC,2,100.0,0,27,52.3,51.7,51.9,0,0,9,100.0,100.0,100.0,0,0,0,17,0,0,6,17,9,9,11,0,8,0
Jacob Cowing,100894,WR,SF,6,51.5,0,28,72.6,,53.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,33,0,16,0,0,17,0
Jaheim Bell,124225,TE,NE,8,51.5,0,19,55.6,62.3,61.6,0,0,1,6.3,5.9,100.0,0,0,0,17,0,0,0,33,1,17,0,0,16,15
River Cracraft,47417,WR,MIA,3,65.4,0,17,51.5,,49.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,26,0,9,0,0,17,0
Dareke Young,111900,WR,SEA,5,72.7,0,29,56.6,,56.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,22,0,6,0,0,16,0
Jake Tonges,60864,TE,SF,9,53.3,0,28,61.2,,82.6,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,30,0,14,0,0,16,15
Javon Baker,123904,WR,NE,5,53.3,0,19,52.9,,62.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,30,0,14,0,0,16,0
Brandon Allen,10835,QB,SF,2,32.0,0,28,48.0,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,50,0,32,0,0,16,0
Craig Reynolds,94383,HB,DET,9,40.0,0,11,54.3,,61.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,40,0,12,0,0,16,0
Andrew Rupcich,156082,G,TEN,2,100.0,0,31,47.7,17.0,59.8,1,0,12,100.0,100.0,95.8,0,1,0,16,0,0,0,16,12,12,16,0,4,0
Jalen Virgil,41991,WR,BUF,4,76.2,0,4,56.4,,60.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,21,0,5,0,0,16,0
Josh Jones,26634,T,BLT,2,100.0,0,3,61.7,76.7,56.0,0,0,6,100.0,100.0,100.0,0,0,0,15,0,0,8,15,6,6,0,7,9,0
Hassan Haskins,83701,HB,LAC,8,26.3,0,27,62.2,38.6,69.5,0,2,11,33.3,27.5,90.9,0,2,0,15,0,0,0,57,11,40,0,0,4,0
E.J. Jenkins,109834,TE,PHI,3,93.8,0,24,61.0,75.1,59.0,0,0,2,66.7,66.7,100.0,0,0,0,15,0,0,0,16,2,3,0,0,13,15
Trey Benson,131705,HB,ARZ,10,14.6,0,1,62.7,85.6,72.8,0,0,9,22.5,20.9,100.0,0,0,0,15,0,0,0,103,9,43,0,0,6,0
Isaac Guerendo,83806,HB,SF,10,15.3,0,28,53.9,33.3,60.0,0,0,5,10.6,10.4,80.0,0,1,1,15,0,0,0,98,5,48,0,0,10,1
Michael Penix Jr.,82134,QB,ATL,2,70.0,0,2,92.1,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,20,0,6,0,0,14,0
Mike Caliendo,41446,G,KC,6,93.3,0,16,68.0,64.9,53.2,0,0,1,50.0,50.0,100.0,0,0,0,14,0,0,0,15,1,2,0,0,13,15
Jaylen Wright,146934,HB,MIA,10,9.9,0,17,69.3,79.7,58.5,0,0,6,8.6,8.1,100.0,0,0,0,14,0,0,0,142,6,74,0,0,8,0
Xavier Smith,102585,WR,LA,6,60.9,0,26,75.4,,61.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,23,0,7,0,0,14,0
Clayton Tune,77652,QB,ARZ,4,73.7,0,1,32.4,,60.0,0,0,0,,,,0,0,0,14,0,0,0,19,0,0,0,0,14,0
Stone Smartt,60492,TE,LAC,8,35.9,0,27,61.7,,58.1,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,17
Bryce Oliver,84248,WR,TEN,4,65.0,0,31,87.9,,59.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,20,0,7,0,0,13,0
Jordan Matthews,8677,TE,CAR,3,50.0,0,5,52.6,67.6,60.2,0,0,1,7.7,7.1,100.0,0,0,0,13,0,0,0,26,1,14,0,0,12,13
JaMycal Hasty,25582,HB,NE,10,12.5,0,19,71.2,85.4,60.0,0,0,10,13.2,13.4,100.0,0,0,0,13,0,0,0,104,11,82,0,0,2,1
Jake Haener,60596,QB,NO,6,23.2,0,20,61.0,60.9,60.0,0,0,1,2.7,2.6,100.0,0,0,0,13,0,0,0,56,1,39,0,0,12,0
Equanimeous St. Brown,47967,WR,NO,2,37.1,0,20,50.9,,55.8,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,35,0,22,0,0,13,0
Tommy DeVito,60545,QB,NYG,1,22.4,0,21,51.1,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,58,0,42,0,0,13,0
Luke Fortner,42028,C,JAX,3,100.0,0,15,52.7,28.5,55.4,0,1,6,100.0,100.0,91.7,0,1,0,12,12,0,0,12,7,7,0,0,5,0
Britain Covey,32933,WR,PHI,4,27.9,0,24,72.1,,79.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,43,0,31,0,0,12,0
Travis Vokolek,61004,TE,ARZ,1,100.0,0,1,48.2,,52.3,0,0,0,,,,0,0,0,12,0,0,0,12,0,0,0,0,12,12
Matt Hennessy,41141,C,ATL,2,92.3,0,2,63.9,70.7,62.9,0,0,2,100.0,66.7,100.0,0,0,0,12,12,0,0,13,2,3,0,0,10,0
Jakob Johnson,32565,FB,NYG,3,100.0,0,21,41.7,73.2,42.7,0,0,2,100.0,100.0,100.0,0,0,0,12,0,0,0,12,2,2,0,0,10,1
Chukwuma Okorafor,46302,T,NE,1,100.0,0,19,44.4,0.0,69.9,1,2,6,100.0,100.0,75.0,0,3,0,12,0,0,12,12,6,6,0,0,6,0
Andrew Beck,47121,FB,GB,3,80.0,0,12,62.5,,67.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,15,0,3,0,0,12,8
Devin Duvernay,40006,WR,JAX,6,26.1,0,15,56.4,,53.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,46,0,31,0,0,12,1
Khalil Herbert,41668,HB,CIN,7,36.4,0,7,56.4,42.7,60.0,0,1,3,20.0,18.8,83.3,0,1,0,12,0,0,0,33,3,16,0,0,9,0
Grant DuBose,111276,WR,MIA,2,28.2,0,17,53.8,,75.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,39,0,28,0,0,11,0
Justin Shorter,84376,TE,LV,5,50.0,0,23,50.4,78.3,55.5,0,0,3,21.4,21.4,100.0,0,0,0,11,0,0,0,22,3,14,0,0,8,11
Xavier Newman,58525,G,NYJ,1,100.0,0,22,68.6,64.2,66.0,0,0,8,100.0,100.0,100.0,0,0,0,11,0,0,0,11,8,8,11,0,3,0
Julius Chestnut,109239,HB,TEN,6,26.8,0,31,71.5,83.3,58.7,0,0,6,31.6,31.6,100.0,0,0,0,11,0,0,0,41,6,19,0,0,5,0
Matt Lee,98544,C,CIN,4,100.0,0,7,61.2,68.3,59.7,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,0,0,10,11
Calvin Anderson,46247,T,PIT,3,100.0,0,25,56.2,46.2,58.0,0,0,5,100.0,100.0,80.0,0,1,1,11,0,0,10,11,5,5,0,1,6,0
D'Wayne Eskridge,29573,WR,MIA,4,35.5,0,17,72.8,,53.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,31,0,20,0,0,11,0
Sean Tucker,123056,HB,TB,8,15.1,0,30,80.7,79.5,59.8,0,0,2,6.3,8.6,100.0,0,0,0,11,0,0,0,73,3,35,0,0,8,0
Xavier Weaver,101130,WR,ARZ,1,26.8,0,1,49.8,,61.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,41,0,30,0,0,11,0
Tyler Scott,123578,WR,CHI,7,73.3,0,6,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
Ben Cleveland,41696,G,BLT,8,100.0,0,3,50.0,68.3,50.8,0,0,1,100.0,100.0,100.0,0,0,0,11,0,3,0,11,1,1,0,1,10,7
Khari Blasingame,44889,FB,CHI,2,100.0,0,6,67.1,32.7,73.3,1,0,1,100.0,100.0,50.0,0,1,0,10,0,0,0,10,1,1,0,0,9,0
Aaron Shampklin,148900,HB,PIT,3,35.7,0,25,52.5,43.8,67.5,1,0,7,38.9,40.0,92.9,0,1,0,10,0,0,0,28,8,20,0,0,2,0
Dorian Thompson-Robinson,83574,QB,CLV,3,23.3,0,8,32.2,,60.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,43,0,30,0,0,10,0
Deven Thompkins,84480,WR,CAR,3,45.5,0,5,62.3,,57.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,11,0,0,10,0
Minkah Fitzpatrick,51206,S,PIT,5,100.0,1,25,60.0,,60.0,0,0,0,,,,2,0,0,10,0,0,0,10,0,0,0,0,10,0
Blake Corum,129574,HB,LA,8,18.5,0,26,71.6,52.8,60.0,0,1,8,38.1,36.4,93.7,0,1,0,10,0,0,0,54,8,22,0,0,2,0
Reed Blankenship,56065,S,PHI,4,100.0,0,24,60.0,,60.0,0,0,0,,,,1,0,0,10,0,0,0,10,0,0,0,0,10,0
Ronnie Rivers,57208,HB,LA,4,33.3,0,26,74.6,53.1,60.0,0,0,7,41.2,44.4,100.0,0,0,0,10,0,0,0,30,8,18,0,0,2,0
Brandon Johnson,40666,WR,PIT,3,47.4,0,25,65.2,,61.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
Charlie Jones,55038,WR,CIN,7,34.6,0,7,51.6,,53.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,26,0,17,0,0,9,0
Kenny Yeboah,42196,TE,NYJ,3,75.0,0,22,89.9,,55.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,12,0,3,0,0,9,11
Audric Estime,147476,HB,DEN,8,13.2,0,10,59.3,77.9,60.0,0,0,4,18.2,16.7,100.0,0,0,0,9,0,0,0,68,4,24,0,0,5,0
Travis Homer,45859,HB,CHI,3,28.1,0,6,60.5,86.8,,0,0,8,29.6,31.0,100.0,0,0,0,9,0,0,0,32,9,29,0,0,0,0
Robert Tonyan,12193,TE,MIN,5,60.0,0,18,50.8,,56.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,13
Dante Pettis,48113,WR,NO,2,64.3,0,20,72.2,,61.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Austin Trammell,52195,WR,JAX,1,27.3,0,15,64.9,,53.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,33,0,24,0,0,9,0
Tyrell Shavers,61107,WR,BUF,2,40.9,0,4,52.9,,58.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,22,0,13,0,0,9,0
Jeff Wilson Jr.,29413,HB,MIA,4,21.1,0,17,60.0,79.9,60.1,0,0,3,12.5,12.5,100.0,0,0,0,8,0,0,0,38,3,24,0,0,5,0
Will Mallory,77888,TE,IND,7,11.9,0,14,48.4,,35.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,67,0,59,0,0,8,12
Chris Rodriguez Jr.,83689,HB,WAS,2,32.0,0,32,71.3,22.4,60.0,0,1,4,57.1,57.1,87.5,0,1,0,8,0,0,0,25,4,7,0,0,4,0
Trishton Jackson,41247,WR,MIN,2,80.0,0,18,57.8,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Avery Williams,42873,HB,ATL,3,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Mason Kinsey,115664,WR,TEN,1,100.0,0,31,61.1,,61.3,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Frank Crum,75860,T,DEN,2,100.0,0,10,59.3,66.2,58.2,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,3,8,1,1,0,3,7,2
Josh Johnson,4474,QB,BLT,3,66.7,0,3,52.0,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,1,0,0,8,0
Anthony Gould,97078,WR,IND,3,72.7,0,14,56.7,,60.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Robbie Chosen,11254,WR,MIA,2,27.6,0,17,51.8,,53.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,29,0,21,0,0,8,0
Kendric Pryor,40408,WR,CIN,1,44.4,0,7,65.2,,60.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,18,0,10,0,0,8,0
Kimani Vidal,123727,HB,LAC,4,13.6,0,27,61.3,65.6,60.0,0,0,5,14.7,13.2,80.0,0,1,1,8,0,0,0,59,5,38,0,0,3,0
Jaelon Darden,61522,WR,CLV,3,31.8,0,8,54.7,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,22,0,15,0,0,7,0
Isiah Pacheco,83747,HB,KC,2,8.1,0,16,67.0,77.7,60.0,0,0,3,7.0,6.5,100.0,0,0,0,7,0,0,0,86,3,46,0,0,4,0
Kendre Miller,123091,HB,NO,2,23.3,0,20,71.9,35.5,60.0,0,0,6,33.3,33.3,100.0,0,0,0,7,0,0,0,30,6,18,0,0,1,0
Anthony Firkser,51837,TE,NYJ,3,77.8,0,22,54.4,70.4,55.7,0,0,1,33.3,50.0,100.0,0,0,0,7,0,0,0,9,2,4,0,0,5,5
Tanner Conner,22777,TE,MIA,6,28.0,1,17,49.0,,60.1,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,25,0,18,0,0,7,7
Raheem Blackshear,57385,HB,CAR,5,63.6,0,5,52.2,25.0,60.0,0,1,2,33.3,42.9,75.0,0,1,0,7,0,0,0,11,3,7,0,0,4,0
Tylan Grable,109425,T,BUF,2,100.0,0,4,51.6,69.9,46.8,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,7,7,1,1,0,0,6,0
Ben Bartch,84236,G,SF,1,100.0,0,28,62.9,78.2,59.7,0,0,5,100.0,100.0,100.0,0,0,0,7,0,7,0,7,5,5,0,0,2,0
Jon Gaines II,81879,C,ARZ,2,87.5,0,1,72.1,,74.3,0,0,0,0.0,0.0,,0,0,0,7,7,0,0,8,0,1,0,0,7,0
Sione Vaki,158505,HB,DET,8,27.3,0,11,65.6,,53.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,9,0,0,6,0
Casey Washington,101710,WR,ATL,2,66.7,0,2,76.0,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,0
Jalen Sundell,91396,C,SEA,3,100.0,0,29,58.8,,58.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,4
Kadeem Telfort,59680,G,GB,2,100.0,0,12,53.6,,54.0,0,0,0,,,,0,0,0,6,0,4,0,6,0,0,0,1,6,1
Ramel Keyton,99204,WR,LV,3,17.1,0,23,58.0,,60.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,35,0,29,0,0,6,0
Zach Davidson,143780,TE,BUF,1,54.5,0,4,66.1,,77.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,5,0,0,6,4
Nick Muse,61079,TE,MIN,2,75.0,0,18,56.4,,59.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,1,6,7
Brayden Willis,77917,TE,SF,3,100.0,0,28,55.7,,55.7,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,5
Princeton Fant,62982,TE,DAL,1,62.5,0,9,60.6,82.1,58.4,0,0,2,66.7,40.0,100.0,0,0,0,5,0,0,0,8,2,5,0,0,3,4
Taylor Heinicke,9896,QB,LAC,1,50.0,0,27,66.0,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
British Brooks,77714,HB,HST,2,55.6,0,13,56.5,64.9,65.2,0,0,1,25.0,25.0,100.0,0,0,0,5,0,0,0,9,1,4,0,0,4,3
Jalen Cropper,97273,WR,DAL,1,41.7,0,9,54.1,,59.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Irvin Charles,28304,WR,NYJ,5,50.0,0,22,50.7,,50.9,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,4
Trayveon Williams,45775,HB,CIN,2,62.5,0,7,43.1,15.4,60.0,0,0,3,50.0,50.0,66.7,0,1,1,5,0,0,0,8,3,6,0,0,2,0
Devontez Walker,145773,WR,BLT,2,83.3,0,3,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Dalvin Cook,11796,HB,DAL,2,21.7,0,9,53.3,78.8,,0,0,5,33.3,33.3,100.0,0,0,0,5,0,0,0,23,5,15,0,0,0,0
Odell Beckham Jr.,8647,WR,MIA,7,5.3,0,17,46.7,,31.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,95,0,90,0,0,5,0
Deuce Vaughn,122624,HB,DAL,5,13.5,0,9,55.7,16.0,60.0,0,0,2,10.0,8.7,100.0,0,0,0,5,0,0,0,37,2,23,0,0,3,0
J.J. Taylor,25512,HB,HST,4,15.2,0,13,59.5,30.5,,0,0,5,22.7,21.7,100.0,0,0,0,5,0,0,0,33,5,23,0,0,0,0
Rodney Williams,63718,TE,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Dameon Pierce,83659,HB,HST,5,12.2,0,13,73.1,41.7,60.0,0,0,2,8.7,8.7,100.0,0,0,0,5,0,0,0,41,2,23,0,0,3,0
Isaiah Williams,97156,WR,CIN,2,62.5,0,7,60.2,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Pat Surtain II,83119,CB,DEN,2,100.0,1,10,60.0,,60.0,0,0,0,,,,9,0,0,5,0,0,0,5,0,0,0,0,5,0
Winston Reid,63354,LB,CLV,3,71.4,0,8,55.0,,53.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,1
Trey Lance,91399,QB,DAL,2,29.4,0,9,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,17,0,8,0,0,5,0
James Proche II,48037,WR,CLV,4,40.0,0,8,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Colson Yankoff,83589,TE,WAS,2,66.7,0,32,56.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,2
Deonte Harty,91470,WR,BLT,3,66.7,0,3,56.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Andre Dillard,29250,T,GB,1,100.0,0,12,65.5,,67.8,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Kana'i Mauga,81982,LB,LV,2,100.0,0,23,66.7,78.4,68.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,0
Travis Glover,81658,G,GB,1,100.0,0,12,69.8,,68.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,4,0,4,0
David Bell,97989,WR,CLV,1,44.4,0,8,78.7,,81.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
